id,author_id,created_at,event_type,username,action_content,content_option,action_object_answer,action_content_answer,action_type_answer
t0087,u1608,2018-09-20 17:00:14+00:00,Wildfire,N***h,"In 1 hour! #Wildfire Webinar: ""We bring fire with us: the role of people in changing modern U.S. fire regimes."" Presented by @D***h of @C***r Sep. 20, 2-3pm Eastern time. Free registration here: https://***qN #fireecology #environmental #WomenInScience https://***Ul","[""2 weekly followers. 0 unfollowers. Crowdfire doesn't miss a trick -via https://***Yi"", ""@K***e But you can't, can you?😉"", 'In 1 hour! #Wildfire Webinar: ""We bring fire with us: the role of people in changing modern U.S. fire regimes."" Presented by @D***h of @C***r Sep. 20, 2-3pm Eastern time. Free registration here: https://***qN #fireecology #environmental #WomenInScience https://***Ul', '-']",-,content_C,post
t1510,u1089,2020-12-04 01:06:28+00:00,Wildfire,m***u,"Do you believe in miracles? Great to be up on the marquee! Going to fire up The Cap on December 10, 11, &amp; 17 for the Festival of Light 2020! Livestream only. Tickets at https://***ld #HappyHanukkah @A***n @J***i @R***r @e***a @C***e https://***ik","['Congratulations to @P***g on being named a @B***o #InnoOnFire Blazer! As the nation’s leading #carecollaboration platform, this win is well deserved! ?? https://***Q6', 'In 2013 I got a call from @s***t. His gaming startup, Glitch, had failed. He seemed gutted. They had burned through millions and laid off their entire staff. He had an idea he wanted us to help with. A last ditch effort to get his investors money back...', 'Do you believe in miracles? Great to be up on the marquee! Going to fire up The Cap on December 10, 11, &amp; 17 for the Festival of Light 2020! Livestream only. Tickets at https://***ld #HappyHanukkah @A***n @J***i @R***r @e***a @C***e https://***ik', '-']",-,content_C,post
t0792,u2410,2020-09-09 15:17:50+00:00,Wildfire,E***r,The sun has not risen today in the San Francisco Bay Area. It’s completely blocked by #wildfire smoke. I cannot convey how distressing this is. https://***zZ,"['4️⃣ Swing States 5️⃣ Senate Seats 🔥$45 to Fire 45🔥 Match me here: https://***y9 https://***XF', 'The sun has not risen today in the San Francisco Bay Area. It’s completely blocked by #wildfire smoke. I cannot convey how distressing this is. https://***zZ', 'I forgot what @c***i likes from Mex. Fire me as a friend I’m no good.', '-']",-,content_B,post
t0812,u1687,2020-09-09 19:14:03+00:00,Wildfire,j***n,Scenes from around San Francisco where dark orange skies are still blanketing the city and region. This apocalyptic hue is due to a combination of smoke from various wildfires sitting above the marine fog layer. More here on @s***e https://***Ls https://***0y,"['The hero #SF needs right now. Also Batmobile &gt; Oldsmobile. Well played. @ San Francisco, California https://***Mp', 'Wildfires are raging across California. @f***r’s California #Wildfires Recovery Fund will prioritize medium- to long-term recovery, while also making targeted investments in wildfire mitigation &amp; risk reduction. Learn more &amp; donate: https://***k0 #CDP4Recovery', 'Scenes from around San Francisco where dark orange skies are still blanketing the city and region. This apocalyptic hue is due to a combination of smoke from various wildfires sitting above the marine fog layer. More here on @s***e https://***Ls https://***0y', '-']",-,content_C,post
t0180,u1426,2018-11-10 05:11:19+00:00,Wildfire,2***r,-,"['A. O. Smith Recalls 30-Gallon Gas Water Heaters Due to Fire Hazard; Sold Exclusively at Lowe’s https://***yk', 'Here is some information on how to help those affected by the fires in California. c/o @R***9 https://***F1', 'Evacuation order has been made for Malibu. This is from my patio. Let’s hope the winds die down @ Malibu, California https://***aC', '-']",tweet_C,-,retweet
t1363,u2929,2020-10-29 14:48:24+00:00,Wildfire,a***i,"Under @N***o leadership, we are taking a whole-of-government approach on climate risk in NY.??Today’s bold announcement from @L***l &amp; @N***S builds on critical efforts in the insurance and utility sectors that our @N***S, @N***S, @N***A teams are implementing. ?? https://***b8","['Why does the @U***e site have 3rd-party cookies &amp; trackers? Should @P***r sell student &amp; employee data to #Facebook? Do @U***A alumni agree to captured keystrokes? #cybersecurity @A***C @k***l @d***h @U***s @U***a #privacy #hotjar #adtech https://***wF', 'While aquaculture has been historically linked to contributing to environmental damage, it can also be used with the goal to restore and enhance our marine environment. Learn more about #RestorativeAquaculture in California in this webinar on Nov 19: https://***9w https://***SU', 'Under @N***o leadership, we are taking a whole-of-government approach on climate risk in NY.??Today’s bold announcement from @L***l &amp; @N***S builds on critical efforts in the insurance and utility sectors that our @N***S, @N***S, @N***A teams are implementing. ?? https://***b8', '-']",-,content_C,post
t0904,u0897,2020-09-12 19:58:15+00:00,Wildfire,a***d,"new: russia state media, RT, was one of the first ""outlets"" to try to link antifa to wildfires in oregon, helping fuel the baseless theory that antifa starting forest fires https://***C2","['Awesome working with actress Holly Russo. She seems to be ticking all the boxes; actress, fire breather, stunt and fight performer and, last but not least, personal trainer! Keep an eye out! https://***Jx #headshot #headshots #actor #actorslife #actorsheadshot #a... https://***Iq', ""shoutout to every human reading this tweet 2x if you're in california or oregon or washington 3x if you have to take of anyone other than yourself 4x if that someone cannot go to the bathroom by themselves"", 'new: russia state media, RT, was one of the first ""outlets"" to try to link antifa to wildfires in oregon, helping fuel the baseless theory that antifa starting forest fires https://***C2', '-']",-,content_C,post
t1457,u0765,2020-11-22 23:28:34+00:00,Wildfire,S***h,Interested in #Surgery and #ClimateChange? Check out our new paper: Introduction of the Surgical Providers Assessment and Response to Climate Change (SPARC2) Tool: One Small Step Toward Reducing the Carbon Footprint of Surgical Care in @A***y https://***cI,"[""WATCH: I sat down with @B***e to talk about the wildfires and hurricanes America's faced this year, how we have to listen to the scientists, and how we’re fighting to act on the climate crisis and inequality. Tune in: https://***nt"", ""California's Covid curfew to begin as cases surge beyond past peak https://***SK"", 'Interested in #Surgery and #ClimateChange? Check out our new paper: Introduction of the Surgical Providers Assessment and Response to Climate Change (SPARC2) Tool: One Small Step Toward Reducing the Carbon Footprint of Surgical Care in @A***y https://***cI', '-']",-,content_C,post
t1024,u1669,2020-09-16 21:54:43+00:00,Wildfire,J***r,-,"['@M***a: non si erano mai registrate temperature così alte a metà settembre in Ticino. È stata la notte più calda dal 1864. Stamattina siamo stati al Gerenpass (Val Bedretto): a 2700 m i ghiacciai fondevano. #ClimateChange #Clima #CambioClimatice https://***K3', 'Just posted a photo @ West Hollywood, California https://***7u', 'The devastating 1910 wildfires led to forest policies and the creation of the U.S. Forest Service. But will the 2020 wildfires also spark necessary changes to forest, fire and climate policy? https://***Qz', '-']",tweet_C,-,retweet
t1329,u2318,2020-10-25 18:24:00+00:00,Wildfire,C***2,"He is her secret, her irresistible temptation She is his weakness, his fantasy come true A wildfire exposes their secret affair Can they survive the HEAT? All ebooks► https://***eR Amazon► https://***98 #newadult #contemporaryromance #booklovers https://***pr","['Secretary-General @a***s briefs reporters on the signing of a ceasefire agreement by the Libyan parties in Geneva today under the auspices of the United Nations. ""This is a fundamental step toward peace and stability in Libya"" he said. https://***9M', 'He is her secret, her irresistible temptation She is his weakness, his fantasy come true A wildfire exposes their secret affair Can they survive the HEAT? All ebooks► https://***eR Amazon► https://***98 #newadult #contemporaryromance #booklovers https://***pr', 'From The Daily Californian’s Disability Impact Special Issue https://***zh @d***l', '-']",-,content_B,post
t0269,u2957,2018-11-16 22:00:55+00:00,Wildfire,S***e,It was so heartwarming and uplifting to see families united with their pets after the California wildfires. Like this like guy named Mouse. The kids were all smiles showing him off. https://***QV,"['@e***7 You should have plenty of jackets left behind by visitors who thought, “I’m going to California &amp; won’t need a jacket” arrived in NorCal, had to buy one &amp; left it behind.', 'Managed to spitfire my 3MT speech yesterday at my first conference 😅 now to sit back and just enjoy the show on Day 2! @A***e @W***D https://***9v', 'It was so heartwarming and uplifting to see families united with their pets after the California wildfires. Like this like guy named Mouse. The kids were all smiles showing him off. https://***QV', '-']",-,content_C,post
t1449,u1182,2020-11-19 11:32:08+00:00,Wildfire,J***n,An excellent animation outlining the vital work of @f***e researching the very real impacts of #climatechange in Africa and potential adaptations in countries which have contributed least to global emissions. https://***ig,"['A plume of thick smoke has engulfed Kampala. Has democracy become a menace?', 'An excellent animation outlining the vital work of @f***e researching the very real impacts of #climatechange in Africa and potential adaptations in countries which have contributed least to global emissions. https://***ig', '@A***n Everyone’s welcome. We’ve had speakers and attendees from as far East as Pakistan and as West as California.', '-']",-,content_B,post
t1092,u2355,2020-09-23 13:47:32+00:00,Wildfire,G***r,"""Extreme weather events, the rise in sea levels and other challenges associated with the changing climate are threatening to destroy invaluable cultural landmarks"" @B***a https://***N7","['""Extreme weather events, the rise in sea levels and other challenges associated with the changing climate are threatening to destroy invaluable cultural landmarks"" @B***a https://***N7', 'Using @V***e to get ready to vote! #California https://***ag or visit https://***g1 #communitycollege #Election2020 #4MoreYears', 'Thanks to the effort of students like you, faculty and staff, California passed the Harmer Bill (SB 1072), which established EOP at higher learning institutions👏🏽🎓 #celebratingEOPhistory #whoarewe #csuneop #51yearsofeop #educationalopportunityprogram https://***wY', '-']",-,content_A,post
